Data;Prec;Temp;Umidade;VentoRaj;Coluna1
2016-04-30;;;72,5;14,1;
2016-05-01;;;74,380952;7,2;
2016-05-02;,2;12,470833;77,458333;5,2;
2016-05-03;;;;4,8;
2016-05-04;;;;7,8;
2016-05-05;;;74,846154;5,8;
2016-05-06;;;;7,3;
2016-05-07;;;;8,3;
2016-05-08;;;;10,4;
2016-05-09;;;;8,1;
2016-05-10;;;;9,2;
2016-05-11;;;;;
2016-05-12;;;69;7,4;
2016-05-13;;;77,846154;8,3;
2016-05-14;;;72;10,2;
2016-05-15;;;;10,5;
2016-05-16;;;;15,4;
2016-05-17;;;63,5;14;
2016-05-18;;;71,846154;11,5;
2016-05-19;;;77,769231;6,5;
2016-05-20;;;;4,5;
2016-05-21;;;;8,4;
2016-05-22;;;;9,1;
2016-05-23;;;;11,5;
2016-05-24;;;;4;
2016-05-25;;;77,916667;8,2;
2016-05-26;;;;9,7;
2016-05-27;;;;8,8;
2016-05-28;;;;11,5;
2016-05-29;;;;;
2016-05-30;;;;;
2016-05-31;;;;;
2016-06-01;;;;;
2016-06-02;;;;;
2016-06-03;;;;;
2016-06-04;;;;;
2016-06-05;;;;;
2016-06-06;;;;;
2016-06-07;;;;;
2016-06-08;;;;;
2016-06-09;;;;;
2016-06-10;;;;;
2016-06-11;;;;;
2016-06-12;;;;;
2016-06-13;;;;;
2016-06-14;;;;;
2016-06-15;;;;;
2016-06-16;;;;;
2016-06-17;;;;;
2016-06-18;;;;;
2016-06-19;;;;;
2016-06-20;;;;;
2016-06-21;;;;;
2016-06-22;;;;;
2016-06-23;;;;;
2016-06-24;;;;;
2016-06-25;;;;;
2016-06-26;;;;;
2016-06-27;;;;;
2016-06-28;;;;;
2016-06-29;;;;;
2016-06-30;;;;;
2016-07-01;;;;;
2016-07-02;;;;;
2016-07-03;;;;;
2016-07-04;;;;;
2016-07-05;;;;;
2016-07-06;;;;;
2016-07-07;;;;;
2016-07-08;;;;;
2016-07-09;;;;;
2016-07-10;;;;;
2016-07-11;;;;;
2016-07-12;;;;;
2016-07-13;;;;;
2016-07-14;;;;;
2016-07-15;;;;;
2016-07-16;;;;;
2016-07-17;;;;;
2016-07-18;;;;;
2016-07-19;;;;;
2016-07-20;;;;;
2016-07-21;;;;;
2016-07-22;;;;;
2016-07-23;;;;;
2016-07-24;;;;;
2016-07-25;;;;11,6;
2016-07-26;;14,870833;82,833333;16,9;
2016-07-27;,2;10,9375;73,625;20,3;
2016-07-28;0;8,704167;82;9,4;
2016-07-29;,2;10,133333;87,166667;9,1;
2016-07-30;0;14,2375;82,708333;10,1;
2016-07-31;0;17,591667;77,541667;7,9;
2016-08-01;,4;15,5125;79,916667;15;
2016-08-02;0;10,741667;81,166667;10,9;
2016-08-03;0;10,925;84,541667;6,7;
2016-08-04;0;15,1375;86,083333;10,3;
2016-08-05;1;18,158333;82,125;8;
2016-08-06;12,2;12,541667;89,625;8,7;
2016-08-07;2,6;10,695833;78,125;8,9;
2016-08-08;,2;9,858333;84,291667;5,1;
2016-08-09;,4;11,9875;83,583333;9,2;
2016-08-10;1,2;10,708333;85,083333;7,7;
2016-08-11;0;11,541667;87,083333;6,2;
2016-08-12;0;12,8375;84,708333;6,4;
2016-08-13;,2;15,204167;80,083333;7,6;
2016-08-14;0;15,029167;77,083333;6,2;
2016-08-15;0;16,983333;77,625;11,1;
2016-08-16;0;15,145833;68,083333;9,8;
2016-08-17;16,2;15,3125;64,25;17,4;
2016-08-18;0;12,6;57,041667;7,3;
2016-08-19;0;13,729167;75,208333;8,6;
2016-08-20;8;13,516667;83,875;14,8;
2016-08-21;,6;10,725;76,958333;13,1;
2016-08-22;,4;10,566667;64,208333;10,4;
2016-08-23;0;14,25;55,833333;8,6;
2016-08-24;0;14,904167;74,708333;7,8;
2016-08-25;0;14,741667;85,875;6,7;
2016-08-26;,2;18,0125;74,791667;7,6;
2016-08-27;0;20,491667;76,291667;9,9;
2016-08-28;1;15,8875;91,458333;11;
2016-08-29;12,4;15,195833;94,125;9,9;
2016-08-30;44,4;16,045833;95,375;9,9;
2016-08-31;17,2;14,283333;90,541667;9,5;
2016-09-01;3;13,045833;83,625;7,9;
2016-09-02;0;12,870833;83,083333;14,5;
2016-09-03;4,4;12,154167;88,916667;12,4;
2016-09-04;7,6;13,645833;91,958333;10,3;
2016-09-05;4,2;15,354167;91,416667;9;
2016-09-06;26,4;13,295833;81,25;16,6;
2016-09-07;7,8;12,6;87,916667;17,6;
2016-09-08;4,2;14,108333;79,375;12,9;
2016-09-09;,2;14,675;80,125;6,6;
2016-09-10;0;17,066667;80,166667;6,7;
2016-09-11;,2;13,616667;90,083333;7,1;
2016-09-12;0;17,508333;86,125;11,1;
2016-09-13;32;17,254167;74,583333;20,4;
2016-09-14;0;13,7375;64,916667;23,5;
2016-09-15;,2;11,183333;75,541667;15,4;
2016-09-16;,2;11,358333;82,166667;8,1;
2016-09-17;0;14,775;82,875;8,3;
2016-09-18;0;15,15;84,75;9,2;
2016-09-19;0;13,029167;78,583333;14,9;
2016-09-20;0;15,183333;82,75;10,2;
2016-09-21;,2;17,0125;77,833333;10,5;
2016-09-22;0;17,820833;74;11,4;
2016-09-23;0;14,4125;71,916667;13,5;
2016-09-24;0;11,045833;70,125;11,6;
2016-09-25;0;12,583333;76,375;10,4;
2016-09-26;0;11,2375;78,5;6,8;
2016-09-27;0;12,954167;82,333333;8,8;
2016-09-28;0;15,220833;82,166667;10,5;
2016-09-29;0;13,929167;71,5;9,6;
2016-09-30;0;14,1875;70,083333;10,1;
2016-10-01;0;16,025;70,625;11,9;
2016-10-02;0;16,641667;73,875;12,4;
2016-10-03;0;16,658333;77,291667;12,8;
2016-10-04;0;16,054167;81,333333;9,3;
2016-10-05;,4;16,679167;78,416667;13;
2016-10-06;0;16,966667;69,916667;10,5;
2016-10-07;0;17,179167;73,958333;9,5;
2016-10-08;6;15,629167;69,333333;13,9;
